,spectral irradiance,wavelength
0,0.3499245604242069,3.8888500800000003e-07
1,0.37216101683891023,3.8914255883600004e-07
2,0.37902860413498746,3.8940010967200005e-07
3,0.37015478033869725,3.8965766050800006e-07
4,0.34750385711252574,3.89915211344e-07
5,0.3293618609926918,3.9017276218e-07
6,0.31835778921495295,3.9043031301600004e-07
7,0.28859967639284656,3.9068786385200004e-07
8,0.23804081087314793,3.9094541468800005e-07
9,0.18998224314913403,3.9120296552400006e-07
10,0.1717087310219015,3.9146051636000007e-07
11,0.19884424945600077,3.917180671960001e-07
12,0.2501156500156355,3.9197561803200004e-07
13,0.28696042742745537,3.9223316886800005e-07
14,0.31629447739219607,3.9249071970400006e-07
15,0.35080282612164565,3.9274827054000006e-07
16,0.37971122302331445,3.930058213760001e-07
17,0.39262157263864017,3.932633722120001e-07
18,0.3938231594419118,3.935209230480001e-07
19,0.3935124116460106,3.9377847388400005e-07
20,0.3718078222748334,3.9403602472e-07
21,0.32103338590084424,3.94293575556e-07
22,0.26610735358265675,3.94551126392e-07
23,0.21252230531241675,3.9480867722800003e-07
24,0.19997916184403514,3.9506622806400004e-07
25,0.2471383222131126,3.9532377890000005e-07
26,0.3144356187787992,3.9558132973600006e-07
27,0.3792771385754245,3.9583888057200007e-07
28,0.4273132619975422,3.96096431408e-07
29,0.44427960964385493,3.9635398224400003e-07
30,0.448077046439298,3.9661153308000004e-07
31,0.4657922438714439,3.9686908391600005e-07
32,0.48746845675273126,3.9712663475200006e-07
33,0.4976831247222505,3.9738418558800007e-07
34,0.4930212266832281,3.976417364240001e-07
35,0.48956683965383313,3.978992872600001e-07
36,0.5069602615566989,3.9815683809600005e-07
37,0.511445999877672,3.9841438893200005e-07
38,0.4876998511717374,3.9867193976800006e-07
39,0.4898173458484141,3.9892949060400007e-07
40,0.5145253131477007,3.9918704144000003e-07
41,0.5239274108872511,3.9944459227600004e-07
42,0.522800468721542,3.9970214311200005e-07
43,0.5229737968614849,3.9995969394800006e-07
44,0.5286941272485907,4.00217244784e-07
45,0.528648068503622,4.0047479562e-07
46,0.5319797695065652,4.0073234645600003e-07
47,0.5282264799700871,4.0098989729200004e-07
48,0.49648410327625014,4.0124744812800005e-07
49,0.47515563825796103,4.0150499896400006e-07
50,0.5022439087920891,4.0176254980000007e-07
51,0.5327867513866704,4.020201006360001e-07
52,0.5293311549742373,4.0227765147200003e-07
53,0.48792048468222265,4.0253520230800004e-07
54,0.45334267155738833,4.0279275314400005e-07
55,0.4797185427446724,4.0305030398000006e-07
56,0.5090914063956534,4.0330785481600007e-07
57,0.49823941933057614,4.035654056520001e-07
58,0.4787562330917226,4.038229564880001e-07
59,0.4758909549902567,4.040805073240001e-07
60,0.4696546328366891,4.0433805816000005e-07
61,0.45334632960897964,4.04595608996e-07
62,0.4619485034013258,4.04853159832e-07
63,0.4827028171120847,4.0511071066800003e-07
64,0.4823091651309965,4.0536826150400004e-07
65,0.4767077163307646,4.0562581234000005e-07
66,0.4693220603107573,4.0588336317600005e-07
67,0.47643913561995105,4.0614091401200006e-07
68,0.4983736814496053,4.06398464848e-07
69,0.5052289808107383,4.0665601568400003e-07
70,0.515921226208388,4.0691356652000004e-07
71,0.5308381058682748,4.0717111735600005e-07
72,0.5273402751950117,4.0742866819200006e-07
73,0.5088443159806358,4.0768621902800007e-07
74,0.48179244953115463,4.079437698640001e-07
75,0.4466316354975357,4.082013207000001e-07
76,0.4264133316276445,4.0845887153600004e-07
77,0.45053358640110497,4.0871642237200005e-07
78,0.4882477287935447,4.0897397320800006e-07
79,0.5087742563205234,4.0923152404400007e-07
80,0.5235991708816444,4.094890748800001e-07
81,0.5415499903327844,4.097466257160001e-07
82,0.5445852187959945,4.100041765520001e-07
83,0.538687293197785,4.102617273880001e-07
84,0.5395521268972117,4.10519278224e-07
85,0.5401269252149014,4.1077682906e-07
86,0.5354975120012352,4.11034379896e-07
87,0.5239721010099588,4.1129193073200004e-07
88,0.5166914898135351,4.1154948156800004e-07
89,0.5302854431574963,4.1180703240400005e-07
90,0.5585859534838453,4.1206458324000006e-07
91,0.5628449265574085,4.1232213407600007e-07
92,0.5469142329115924,4.1257968491200003e-07
93,0.5412228513342612,4.1283723574800004e-07
94,0.5536265627991731,4.1309478658400005e-07
95,0.56037853828968,4.1335233742000006e-07
96,0.5550801585564469,4.1360988825600006e-07
97,0.5523849394165922,4.138674390920001e-07
98,0.5641007470897602,4.141249899280001e-07
99,0.5874399330148404,4.143825407640001e-07
100,0.6054553999751627,4.1464009160000005e-07
101,0.6071994437579545,4.1489764243600006e-07
102,0.5965914181892699,4.1515519327200007e-07
103,0.5800298695845906,4.154127441080001e-07
104,0.5692006717624742,4.156702949440001e-07
105,0.571432184024566,4.1592784578000004e-07
106,0.5836409024009346,4.1618539661600005e-07
107,0.5941913980155399,4.16442947452e-07
108,0.5951813983839291,4.16700498288e-07
109,0.5946775267737217,4.16958049124e-07
110,0.6026200021109687,4.1721559996000003e-07
111,0.61917518931195,4.1747315079600004e-07
112,0.6255587728129812,4.1773070163200005e-07
113,0.6144353266776406,4.1798825246800006e-07
114,0.5985235618758805,4.1824580330400007e-07
115,0.6014306383222287,4.185033541400001e-07
116,0.6268592216322765,4.1876090497600004e-07
117,0.6578834922904858,4.1901845581200004e-07
118,0.6804019152709732,4.1927600664800005e-07
119,0.6865389683572615,4.1953355748400006e-07
120,0.6815408482416497,4.1979110832000007e-07
121,0.6827453602330771,4.200486591560001e-07
122,0.6867946943542492,4.203062099920001e-07
123,0.6714688091155259,4.2056376082800005e-07
124,0.6383638440972539,4.2082131166400006e-07
125,0.6267250450980554,4.2107886250000007e-07
126,0.6435874156683244,4.21336413336e-07
127,0.673913706339128,4.2159396417200003e-07
128,0.6867223017924474,4.2185151500800004e-07
129,0.6852028477684785,4.2210906584400005e-07
130,0.6929440636586894,4.2236661668000006e-07
131,0.7104440634416613,4.2262416751600007e-07
132,0.7162779729671517,4.22881718352e-07
133,0.7080353750970859,4.2313926918800003e-07
134,0.7006266930810849,4.2339682002400004e-07
135,0.7000641187298837,4.2365437086000005e-07
136,0.7091602160600508,4.2391192169600006e-07
137,0.7079724931011703,4.2416947253200007e-07
138,0.7136112112048888,4.244270233680001e-07
139,0.7305872463786313,4.2468457420400003e-07
140,0.7404341489053388,4.2494212504000004e-07
141,0.7299166274668843,4.2519967587600005e-07
142,0.6994449922676375,4.2545722671200006e-07
143,0.6846494295314812,4.2571477754800007e-07
144,0.6953710716313654,4.259723283840001e-07
145,0.7209001772468353,4.262298792200001e-07
146,0.7399435538471809,4.264874300560001e-07
147,0.7377045041155076,4.267449808920001e-07
148,0.7183579005016394,4.27002531728e-07
149,0.7045564559681193,4.27260082564e-07
150,0.6990985803864881,4.2751763340000003e-07
151,0.6887532858456319,4.2777518423600004e-07
152,0.6619064087121936,4.2803273507200005e-07
153,0.6246936465787836,4.2829028590800006e-07
154,0.5884183390023014,4.2854783674400007e-07
155,0.5601731029236336,4.2880538758e-07
156,0.549211503291288,4.2906293841600003e-07
157,0.5626704350454711,4.2932048925200004e-07
158,0.6090100322600274,4.2957804008800005e-07
159,0.6897333350727383,4.2983559092400006e-07
160,0.7756111049726541,4.3009314176000007e-07
161,0.8207062032483906,4.303506925960001e-07
162,0.8056567975758674,4.306082434320001e-07
163,0.7808380899341982,4.308657942680001e-07
164,0.7774418261797374,4.3112334510400005e-07
165,0.7961176619616652,4.3138089594000006e-07
166,0.8312204474283199,4.3163844677600007e-07
167,0.8266130908691892,4.318959976120001e-07
168,0.7803199727787322,4.321535484480001e-07
169,0.7442954015544934,4.324110992840001e-07
170,0.7363979367889913,4.3266865012000005e-07
171,0.7624162005334715,4.32926200956e-07
172,0.7997624880634826,4.33183751792e-07
173,0.8193308157064182,4.3344130262800003e-07
174,0.828539264263485,4.3369885346400004e-07
175,0.832281593437524,4.3395640430000005e-07
176,0.843685798859504,4.3421395513600006e-07
177,0.8691048078564118,4.3447150597200006e-07
178,0.8886164703307053,4.3472905680800007e-07
179,0.8934273866681931,4.349866076440001e-07
180,0.8894694337701361,4.3524415848000004e-07
181,0.8722640163182593,4.3550170931600005e-07
182,0.8547415406159166,4.3575926015200006e-07
183,0.8497442812472831,4.3601681098800007e-07
184,0.8331541941831476,4.362743618240001e-07
185,0.8011426211558835,4.365319126600001e-07
186,0.7840161223776713,4.367894634960001e-07
