,spectral irradiance,wavelength
0,0.3499245604242069,388.885008
1,0.37216101683891023,389.14255883600003
2,0.37902860413498746,389.40010967200004
3,0.37015478033869725,389.65766050800005
4,0.34750385711252574,389.915211344
5,0.3293618609926918,390.17276218
6,0.31835778921495295,390.430313016
7,0.28859967639284656,390.687863852
8,0.23804081087314793,390.945414688
9,0.18998224314913403,391.20296552400004
10,0.1717087310219015,391.46051636000004
11,0.19884424945600077,391.71806719600005
12,0.2501156500156355,391.975618032
13,0.28696042742745537,392.233168868
14,0.31629447739219607,392.490719704
15,0.35080282612164565,392.74827054
16,0.37971122302331445,393.00582137600003
17,0.39262157263864017,393.26337221200004
18,0.3938231594419118,393.52092304800004
19,0.3935124116460106,393.77847388400005
20,0.3718078222748334,394.03602472
21,0.32103338590084424,394.293575556
22,0.26610735358265675,394.551126392
23,0.21252230531241675,394.808677228
24,0.19997916184403514,395.06622806400003
25,0.2471383222131126,395.32377890000004
26,0.3144356187787992,395.58132973600004
27,0.3792771385754245,395.83888057200005
28,0.4273132619975422,396.096431408
29,0.44427960964385493,396.353982244
30,0.448077046439298,396.61153308
31,0.4657922438714439,396.869083916
32,0.48746845675273126,397.12663475200003
33,0.4976831247222505,397.38418558800004
34,0.4930212266832281,397.64173642400004
35,0.48956683965383313,397.89928726000005
36,0.5069602615566989,398.156838096
37,0.511445999877672,398.414388932
38,0.4876998511717374,398.671939768
39,0.4898173458484141,398.929490604
40,0.5145253131477007,399.18704144000003
41,0.5239274108872511,399.44459227600004
42,0.522800468721542,399.70214311200004
43,0.5229737968614849,399.95969394800005
44,0.5286941272485907,400.217244784
45,0.528648068503622,400.47479562
46,0.5319797695065652,400.732346456
47,0.5282264799700871,400.989897292
48,0.49648410327625014,401.24744812800003
49,0.47515563825796103,401.50499896400004
50,0.5022439087920891,401.76254980000004
51,0.5327867513866704,402.02010063600005
52,0.5293311549742373,402.277651472
53,0.48792048468222265,402.535202308
54,0.45334267155738833,402.792753144
55,0.4797185427446724,403.05030398
56,0.5090914063956534,403.30785481600003
57,0.49823941933057614,403.56540565200004
58,0.4787562330917226,403.82295648800005
59,0.4758909549902567,404.08050732400005
60,0.4696546328366891,404.33805816
61,0.45334632960897964,404.595608996
62,0.4619485034013258,404.853159832
63,0.4827028171120847,405.110710668
64,0.4823091651309965,405.36826150400003
65,0.4767077163307646,405.62581234000004
66,0.4693220603107573,405.88336317600005
67,0.47643913561995105,406.14091401200005
68,0.4983736814496053,406.398464848
69,0.5052289808107383,406.656015684
70,0.515921226208388,406.91356652
71,0.5308381058682748,407.171117356
72,0.5273402751950117,407.42866819200003
73,0.5088443159806358,407.68621902800004
74,0.48179244953115463,407.94376986400005
75,0.4466316354975357,408.20132070000005
76,0.4264133316276445,408.458871536
77,0.45053358640110497,408.716422372
78,0.4882477287935447,408.973973208
79,0.5087742563205234,409.231524044
80,0.5235991708816444,409.48907488000003
81,0.5415499903327844,409.74662571600004
82,0.5445852187959945,410.00417655200005
83,0.538687293197785,410.26172738800005
84,0.5395521268972117,410.519278224
85,0.5401269252149014,410.77682906
86,0.5354975120012352,411.034379896
87,0.5239721010099588,411.291930732
88,0.5166914898135351,411.54948156800003
89,0.5302854431574963,411.80703240400004
90,0.5585859534838453,412.06458324000005
91,0.5628449265574085,412.32213407600005
92,0.5469142329115924,412.579684912
93,0.5412228513342612,412.837235748
94,0.5536265627991731,413.094786584
95,0.56037853828968,413.35233742
96,0.5550801585564469,413.60988825600003
97,0.5523849394165922,413.86743909200004
98,0.5641007470897602,414.12498992800005
99,0.5874399330148404,414.38254076400005
100,0.6054553999751627,414.6400916
101,0.6071994437579545,414.897642436
102,0.5965914181892699,415.155193272
103,0.5800298695845906,415.412744108
104,0.5692006717624742,415.67029494400003
105,0.571432184024566,415.92784578000004
106,0.5836409024009346,416.18539661600005
107,0.5941913980155399,416.442947452
108,0.5951813983839291,416.700498288
109,0.5946775267737217,416.958049124
110,0.6026200021109687,417.21559996
111,0.61917518931195,417.473150796
112,0.6255587728129812,417.73070163200003
113,0.6144353266776406,417.98825246800004
114,0.5985235618758805,418.24580330400005
115,0.6014306383222287,418.50335414000006
116,0.6268592216322765,418.760904976
117,0.6578834922904858,419.018455812
118,0.6804019152709732,419.276006648
119,0.6865389683572615,419.533557484
120,0.6815408482416497,419.79110832000003
121,0.6827453602330771,420.04865915600004
122,0.6867946943542492,420.30620999200005
123,0.6714688091155259,420.563760828
124,0.6383638440972539,420.821311664
125,0.6267250450980554,421.0788625
126,0.6435874156683244,421.336413336
127,0.673913706339128,421.593964172
128,0.6867223017924474,421.85151500800004
129,0.6852028477684785,422.10906584400004
130,0.6929440636586894,422.36661668000005
131,0.7104440634416613,422.62416751600006
132,0.7162779729671517,422.881718352
133,0.7080353750970859,423.139269188
134,0.7006266930810849,423.396820024
135,0.7000641187298837,423.65437086000003
136,0.7091602160600508,423.91192169600004
137,0.7079724931011703,424.16947253200004
138,0.7136112112048888,424.42702336800005
139,0.7305872463786313,424.684574204
140,0.7404341489053388,424.94212504
141,0.7299166274668843,425.199675876
142,0.6994449922676375,425.457226712
143,0.6846494295314812,425.71477754800003
144,0.6953710716313654,425.97232838400004
145,0.7209001772468353,426.22987922000004
146,0.7399435538471809,426.48743005600005
147,0.7377045041155076,426.74498089200006
148,0.7183579005016394,427.002531728
149,0.7045564559681193,427.260082564
150,0.6990985803864881,427.5176334
151,0.6887532858456319,427.77518423600003
152,0.6619064087121936,428.03273507200004
153,0.6246936465787836,428.29028590800004
154,0.5884183390023014,428.54783674400005
155,0.5601731029236336,428.80538758
156,0.549211503291288,429.062938416
157,0.5626704350454711,429.320489252
158,0.6090100322600274,429.578040088
159,0.6897333350727383,429.83559092400003
160,0.7756111049726541,430.09314176000004
161,0.8207062032483906,430.35069259600004
162,0.8056567975758674,430.60824343200005
163,0.7808380899341982,430.86579426800006
164,0.7774418261797374,431.123345104
165,0.7961176619616652,431.38089594
166,0.8312204474283199,431.638446776
167,0.8266130908691892,431.89599761200003
168,0.7803199727787322,432.15354844800004
169,0.7442954015544934,432.41109928400004
170,0.7363979367889913,432.66865012000005
171,0.7624162005334715,432.926200956
172,0.7997624880634826,433.183751792
173,0.8193308157064182,433.441302628
174,0.828539264263485,433.698853464
175,0.832281593437524,433.95640430000003
176,0.843685798859504,434.21395513600004
177,0.8691048078564118,434.47150597200005
178,0.8886164703307053,434.72905680800005
179,0.8934273866681931,434.98660764400006
180,0.8894694337701361,435.24415848
181,0.8722640163182593,435.501709316
182,0.8547415406159166,435.759260152
183,0.8497442812472831,436.01681098800003
184,0.8331541941831476,436.27436182400004
185,0.8011426211558835,436.53191266000005
186,0.7840161223776713,436.78946349600005
187,0.7765629518524031,437.047014332
188,0.77707923851749,437.304565168
189,0.803973677309368,437.562116004
190,0.8345969126320361,437.81966684
191,0.8509051335963616,438.07721767600003
192,0.8518692164735738,438.33476851200004
193,0.843343839061905,438.59231934800005
194,0.8340906349039567,438.849870184
195,0.8374900287482441,439.10742102
196,0.8541243945085586,439.364971856
197,0.8704630927373058,439.622522692
198,0.8890654144643138,439.880073528
199,0.9079885338716291,440.13762436400003
200,0.9123610758620063,440.39517520000004
201,0.9133875821373448,440.65272603600005
202,0.9225871478893348,440.91027687200005
203,0.9224807041626564,441.167827708
204,0.9141391366424588,441.425378544
205,0.9079072738831727,441.68292938
206,0.9078083126558363,441.940480216
207,0.9100100690417021,442.19803105200003
208,0.9078830564374724,442.45558188800004
209,0.9172096739783825,442.71313272400005
210,0.9266704470082582,442.97068356
211,0.9262428932836023,443.228234396
212,0.9224443903141608,443.485785232
213,0.9068265262840689,443.743336068
214,0.8845294790362884,444.000886904
215,0.8670338456192961,444.25843774000003
216,0.8605358887951065,444.51598857600004
217,0.8713835062503573,444.77353941200005
218,0.8880537492135857,445.03109024800005
219,0.9049514849405295,445.288641084
220,0.9277956040974757,445.54619192
221,0.9423904541128089,445.803742756
222,0.9498384861579844,446.061293592
223,0.9485870887889019,446.31884442800003
224,0.9452005223335267,446.57639526400004
225,0.9451117209159211,446.83394610000005
226,0.9383698743606678,447.091496936
227,0.9412066728319576,447.349047772
228,0.9462455426627525,447.606598608
229,0.9436431469045747,447.864149444
230,0.9470868073916416,448.12170028
231,0.9567638729781041,448.37925111600003
232,0.9710528161212021,448.63680195200004
233,0.9867924924242248,448.89435278800005
234,0.9958680551093929,449.15190362400006
235,1.0,449.40945446
236,0.9929382258720899,449.667005296
237,0.982384099970482,449.924556132
238,0.9721900055882376,450.182106968
239,0.9636773359464328,450.43965780400003
240,0.9504744093019751,450.69720864000004
241,0.9315732736189346,450.95475947600005
242,0.9085718296797886,451.212310312
243,0.8906083157884367,451.469861148
244,0.8797507616460539,451.727411984
245,0.8875929570527472,451.98496282
246,0.9092053576184158,452.242513656
247,0.9252377862740004,452.50006449200004
248,0.9357066576526751,452.75761532800004
249,0.9337548804003916,453.01516616400005
250,0.9231790024577446,453.27271700000006
251,0.9150645626764665,453.530267836
252,0.9101679979903077,453.787818672
253,0.9155364593612737,454.045369508
254,0.9302771942781143,454.30292034400003
255,0.9394189550430803,454.56047118000004
256,0.9426593894081163,454.81802201600004
257,0.9460195780752446,455.07557285200005
258,0.9433665219131838,455.333123688
259,0.9405308629636879,455.590674524
260,0.9431465613517516,455.84822536
261,0.9409663048392252,456.105776196
262,0.9299177318116676,456.36332703200003
263,0.9174603433181597,456.62087786800004
264,0.9059825660803708,456.87842870400004
265,0.9006192048954432,457.13597954
266,0.9012312184364065,457.39353037600006
267,0.9025393357765014,457.651081212
268,0.9042693883731944,457.908632048
269,0.9006750244784624,458.166182884
270,0.8954999934200969,458.42373372000003
271,0.8954251730883801,458.68128455600004
272,0.8996143494408505,458.93883539200004
273,0.90790481007383,459.19638622800005
274,0.9137587183704269,459.453937064
275,0.918143388590369,459.7114879
276,0.9189478025697753,459.969038736
277,0.9160324370130604,460.226589572
278,0.9140744953802706,460.48414040800003
279,0.9143845302102862,460.74169124400004
280,0.9138558936164978,460.99924208000004
281,0.9138876738408526,461.256792916
282,0.9115733728192839,461.51434375200006
283,0.9071087190466331,461.771894588
284,0.8976363939713993,462.029445424
285,0.8900741054498774,462.28699626
