,spectral irradiance,wavelength
0,2.91025303110174,390.82847973147994
1,3.144702161307327,391.08373632838175
2,3.231418028465999,391.3389929252836
3,3.128624143384291,391.5942495221854
4,2.8991829204006327,391.84950611908727
5,2.7668687401159726,392.10476271598907
6,2.6672377438060093,392.36001931289087
7,2.309040590405904,392.61527590979273
8,1.7894043226146548,392.87053250669453
9,1.3923299947285188,393.1257891035964
10,1.331180811808118,393.3810457004982
11,1.4662625197680548,393.63630229740005
12,1.9753558249868213,393.89155889430185
13,2.401950448075909,394.14681549120365
14,2.6373220875065897,394.4020720881055
15,2.965471797575119,394.6573286850073
16,3.309304164470216,394.9125852819092
17,3.4546652609383237,395.167841878811
18,3.4826041117554034,395.4230984757128
19,3.469688982604112,395.67835507261464
20,3.196626251976806,395.93361166951644
21,2.6312598840274117,396.1888682664183
22,2.1219030047443335,396.4441248633201
23,1.6316552451238797,396.6993814602219
24,1.584343700579863,396.95463805712376
25,1.9358197153400105,397.20989465402556
26,2.607011070110701,397.4651512509274
27,3.2689773326304694,397.7204078478292
28,3.835397996837111,397.9756644447311
29,4.06615709014233,398.2309210416329
30,4.100421718502899,398.4861776385347
31,4.246968898260411,398.74143423543654
32,4.486294148655772,398.99669083233834
33,4.631787032156036,399.2519474292402
34,4.592250922509225,399.507204026142
35,4.564312071692146,399.7624606230438
36,4.7021613073273585,400.01771721994567
37,4.7792567211386405,400.27297381684747
38,4.556931997891407,400.5282304137493
39,4.547575118608329,400.78348701065113
40,4.904717975751186,401.038743607553
41,5.0063257775434895,401.2940002044548
42,5.0184501845018445,401.5492568013566
43,5.023326304691619,401.80451339825845
44,5.080258302583026,402.05976999516025
45,5.117422245651028,402.3150265920621
46,5.15458618871903,402.5702831889639
47,5.135740643120717,402.8255397858657
48,4.708618871903004,403.0807963827676
49,4.590537691091196,403.3360529796694
50,4.773194517659462,403.59130957657123
51,5.258039008961518,403.84656617347304
52,5.236162361623617,404.10182277037484
53,4.6512915129151295,404.3570793672767
54,4.415260938323669,404.6123359641785
55,4.556800210859252,404.86759256108036
56,5.092778070637849,405.12284915798216
57,4.976278334211914,405.378105754884
58,4.799024775962045,405.6333623517858
59,4.790985767000527,405.8886189486876
60,4.7377438060094885,406.1438755455895
61,4.564707432788614,406.3991321424913
62,4.577358987875593,406.65438873939314
63,4.9505798629414866,406.90964533629494
64,4.974696889826041,407.16490193319675
65,4.931207169214549,407.4201585300986
66,4.864259356879283,407.6754151270004
67,4.86768581971534,407.93067172390226
68,5.214153927253558,408.18592832080407
69,5.335925144965735,408.44118491770587
70,5.408539799683711,408.6964415146077
71,5.634949920927781,408.95169811150953
72,5.624275171323141,409.2069547084114
73,5.413679493937797,409.4622113053132
74,5.103979968371112,409.71746790221505
75,4.671850289931471,409.97272449911685
76,4.525566684238271,410.22798109601865
77,4.680680021085925,410.4832376929205
78,5.271349499209277,410.7384942898223
79,5.553241960991039,410.9937508867242
80,5.720347917764892,411.249007483626
81,5.960991038481813,411.5042640805278
82,6.040722192936215,411.75952067742963
83,6.0063257775434895,412.01477727433144
84,6.0243806009488665,412.2700338712333
85,6.05917237743806,412.5252904681351
86,6.033078545071165,412.7805470650369
87,5.914074855034265,413.03580366193876
88,5.853452820242488,413.29106025884056
89,5.957696362677913,413.5463168557424
90,6.370189773326305,413.8015734526442
91,6.454928835002636,414.0568300495461
92,6.297311544544017,414.3120866464479
93,6.234580917237744,414.5673432433497
94,6.427780706378492,414.82259984025154
95,6.540853979968371,415.07785643715334
96,6.5009225092250915,415.3331130340552
97,6.481154454401686,415.588369630957
98,6.588692672641011,415.8436262278588
99,6.913811280969952,416.09888282476066
100,7.206905640484976,416.35413942166247
101,7.259884027411703,416.6093960185643
102,7.164206642066421,416.8646526154661
103,6.973115445440168,417.11990921236793
104,6.86966262519768,417.3751658092698
105,6.881128096995256,417.6304224061716
106,7.096336320506062,417.88567900307345
107,7.245651027938851,418.14093559997525
108,7.307459146020031,418.3961921968771
109,7.31549815498155,418.6514487937789
110,7.402214022140221,418.9067053906807
111,7.658144438587243,419.1619619875826
112,7.7627833421191355,419.4172185844844
113,7.6526093832366895,419.67247518138623
114,7.473642593568793,419.92773177828803
115,7.466526093832367,420.18298837518984
116,7.813125988402741,420.4382449720917
117,8.278597785977858,420.6935015689935
118,8.636004217185029,420.94875816589536
119,8.75065893516078,421.20401476279716
120,8.732999472851871,421.45927135969896
121,8.740774907749078,421.7145279566008
122,8.822351080653664,421.9697845535026
123,8.631787032156037,422.2250411504045
124,8.207564575645756,422.4802977473063
125,8.047970479704798,422.73555434420814
126,8.301265155508698,422.99081094110994
127,8.826304691618343,423.24606753801174
128,9.052714812862416,423.5013241349136
129,9.036900369003689,423.7565807318154
130,9.122430152872958,424.01183732871726
131,9.41855561412757,424.26709392561906
132,9.556404849762783,424.52235052252087
133,9.487084870848708,424.7776071194227
134,9.423299947285187,425.0328637163245
135,9.416710595677385,425.2881203132264
136,9.554823405376911,425.5433769101282
137,9.600289931470744,425.79863350703
138,9.642988929889299,426.05389010393185
139,9.932656826568266,426.30914670083365
140,10.086847654190827,426.5644032977355
141,9.991038481813389,426.8196598946373
142,9.554164470216131,427.07491649153917
143,9.410121244069583,427.330173088441
144,9.550606220347918,427.5854296853428
145,9.971138639957829,427.84068628224463
146,10.318397469688982,428.09594287914643
147,10.342382709541381,428.3511994760483
148,10.0950184501845,428.6064560729501
149,9.939246178176067,428.8617126698519
150,9.889694254085398,429.11696926675376
151,9.756852925672113,429.37222586365556
152,9.31787032156036,429.6274824605574
153,8.77859778597786,429.8827390574592
154,8.303373748023194,430.137995654361
155,7.9541381128097,430.3932522512629
156,7.8481813389562465,430.6485088481647
157,7.934765419082762,430.90376544506654
158,8.422904586188718,431.15902204196834
159,9.628755930416446,431.4142786388702
160,11.130864522930942,431.669535235772
161,11.950711649973641,431.9247918326738
162,11.78887717448603,432.18004842957566
163,11.503821823932526,432.43530502647747
164,11.478255139694255,432.6905616233793
165,11.73075909330522,432.9458182202811
166,12.409330521876647,433.2010748171829
167,12.37730627306273,433.4563314140848
168,11.583025830258304,433.7115880109866
169,11.172509225092252,433.96684460788845
170,11.1004217185029,434.22210120479025
171,11.413679493937796,434.47735780169205
172,12.160780179230365,434.7326143985939
173,12.562335266209805,434.9878709954957
174,12.701238798102267,435.24312759239757
175,12.791512915129152,435.4983841892994
176,12.976014760147603,435.75364078620123
177,13.38929889298893,436.00889738310303
178,13.78993147074328,436.26415398000483
179,13.931207169214549,436.5194105769067
180,13.909725882973117,436.7746671738085
181,13.666710595677385,437.02992377071035
182,13.45282024248814,437.28518036761216
183,13.415392725355826,437.54043696451396
184,13.156958355297839,437.7956935614158
185,12.654059040590406,438.0509501583176
186,12.483263046916184,438.3062067552195
187,12.389035318924618,438.5614633521213
188,12.404454401686873,438.8167199490231
189,12.802451238798103,439.07197654592494
190,13.477332630469162,439.32723314282674
191,13.764760147601475,439.5824897397286
192,13.81049024775962,439.8377463366304
193,13.699920927780706,440.09300293353226
194,13.5851344227728,440.34825953043406
195,13.631523458091724,440.60351612733587
196,13.970347917764892,440.8587727242377
197,14.311676331049025,441.1140293211395
198,14.65788086452293,441.3692859180414
199,15.015682656826568,441.6245425149432
200,15.168160253031102,441.879799111845
201,15.22706905640485,442.13505570874685
202,15.477596204533473,442.39031230564865
203,15.509225092250922,442.6455689025505
204,15.441750131787032,442.9008254994523
205,15.360964681075382,443.1560820963541
206,15.411702688455456,443.41133869325597
207,15.51027938850817,443.6665952901578
208,15.518054823405377,443.92185188705963
209,15.699393779652082,444.17710848396143
210,15.944781233526621,444.4323650808633
211,15.994464944649447,444.6876216777651
212,15.969030047443331,444.9428782746669
213,15.702424881391671,445.19813487156875
214,15.345150237216657,445.45339146847056
215,15.119267264101213,445.7086480653724
216,15.044016868740115,445.9639046622742
217,15.258434370057987,446.219161259176
218,15.62269372693727,446.4744178560779
219,15.987743806009489,446.7296744529797
220,16.40023721665788,446.98493104988154
221,16.774117026884554,447.24018764678334
222,16.9901159725883,447.49544424368514
223,17.032814971006854,447.750700840587
224,17.02991565629942,448.0059574374888
225,17.083289404322613,448.26121403439066
226,17.04559831312599,448.51647063129246
227,17.11109646810754,448.7717272281943
228,17.314575645756456,449.0269838250961
229,17.329862941486557,449.2822404219979
230,17.44254085397997,449.5374970188998
231,17.674881391671057,449.7927536158016
232,17.977596204533473,450.04801021270345
233,18.37901950448076,450.30326680960525
234,18.64061676331049,450.55852340650705
235,18.741433842909856,450.8137800034089
236,18.705192409066946,451.0690366003107
237,18.54942013705851,451.32429319721257
238,18.430680021085927,451.57954979411437
239,18.300738007380073,451.8348063910162
240,18.110437532946758,452.09006298791803
241,17.734976278334212,452.34531958481983
242,17.36939905113337,452.6005761817217
243,17.074591460200317,452.8558327786235
244,16.921454928835004,453.11108937552535
245,17.07142857142857,453.36634597242715
246,17.585925144965735,453.62160256932896
247,18.024907749077492,453.8768591662308
248,18.30680021085925,454.1321157631326
249,18.37256193990511,454.3873723600345
250,18.230100158144438,454.6426289569363
251,18.131787032156037,454.89788555383814
252,18.100948866631526,455.15314215073994
253,18.219952556668424,455.40839874764174
254,18.614918292040063,455.6636553445436
255,18.876515550869794,455.9189119414454
256,19.021481286241432,456.1741685383472
257,19.137190300474433,456.42942513524906
258,19.140221402214024,456.68468173215086
259,19.087638376383765,456.9399383290527
260,19.224301528729573,457.1951949259545
261,19.23734844491302,457.4504515228564
262,19.043489720611493,457.7057081197582
263,18.82735898787559,457.96096471666
264,18.681602530311018,458.21622131356185
265,18.61109646810754,458.47147791046365
266,18.683183974696888,458.72673450736545
267,18.780047443331576,458.9819911042673
268,18.913415919873483,459.23724770116917
269,18.901555086979442,459.49250429807097
270,18.859646810753823,459.74776089497277
271,18.941618344754875,460.00301749187463
272,19.117554032683184,460.25827408877643
273,19.36834475487612,460.51353068567823
274,19.598576700052718,460.7687872825801
275,19.743278861360043,461.0240438794819
276,19.831576172904583,461.27930047638375
277,19.850817079599366,461.53455707328555
278,19.88323668950975,461.7898136701874
279,19.927385345282026,462.0450702670892
280,19.979309435951503,462.300326863991
281,20.02556668423827,462.5555834608929
282,20.028202424881393,462.8108400577947
283,19.982208750658934,463.06609665469654
284,19.83645229309436,463.32135325159834
285,19.71705324196099,463.5766098485002
286,19.663679493937796,463.831866445402
287,19.51054296257248,464.0871230423038
288,19.329599367422247,464.34237963920566
289,19.298234053769107,464.59763623610746
290,19.351871375856618,464.85289283300926
291,19.365313653136532,465.1081494299111
292,19.594359515023722,465.3634060268129
293,19.94807590933052,465.6186626237148
294,20.014496573537166,465.8739192206166
295,19.828940432261465,466.12917581751844
296,19.489984185556143,466.38443241442025
297,19.221665788086455,466.63968901132205
298,19.143516078017925,466.8949456082239
299,19.19913020558777,467.1502022051257
300,19.467712177121772,467.40545880202757
301,19.640880337374803,467.66071539892937
302,19.67514496573537,467.9159719958312
303,19.692936215076436,468.17122859273303
304,19.667633104902478,468.42648518963483
305,19.7260147601476,468.6817417865367
306,19.811017395888243,468.9369983834385
307,19.846599894570375,469.1922549803403
308,19.725224037954668,469.44751157724215
309,19.49828676858197,469.70276817414396
310,19.269372693726936,469.9580247710458
311,19.076963626779126,470.2132813679476
312,18.98339483394834,470.4685379648495
313,19.063653136531364,470.7237945617513
314,19.32419609910385,470.9790511586531
315,19.582498682129682,471.23430775555494
316,20.008170795993674,471.48956435245674
317,20.374406958355298,471.7448209493586
318,20.64496573537164,472.0000775462604
319,20.716657880864524,472.25533414316226
320,20.475882973115446,472.51059074006406
321,20.26331049024776,472.76584733696586
322,20.056668423827094,473.0211039338677
323,19.9334475487612,473.2763605307695
324,20.005139694254083,473.5316171276713
325,20.23339483394834,473.7868737245732
326,20.406694781233526,474.042130321475
327,20.549947285187137,474.29738691837684
328,20.652082235108065,474.55264351527865
329,20.609646810753823,474.8079001121805
330,20.429757511860835,475.0631567090823
331,20.27952029520295,475.3184133059841
332,20.150369003690038,475.57366990288597
333,19.963494992092777,475.82892649978777
334,19.79942013705851,476.0841830966896
335,19.762915129151292,476.33943969359143
336,19.75487612018977,476.5946962904933
337,19.85147601476015,476.8499528873951
338,20.167105956773852,477.1052094842969
339,20.553900896151816,477.36046608119875
340,20.735898787559304,477.61572267810055
341,20.800738007380073,477.87097927500236
342,20.652477596204534,478.1262358719042
343,20.425672113863996,478.381492468806
344,20.270690564048497,478.6367490657079
345,20.311412756984716,478.8920056626097
346,20.48444913020559,479.14726225951154
347,20.64470216130733,479.40251885641334
348,20.738666315234582,479.65777545331514
349,20.72535582498682,479.913032050217
350,20.54428044280443,480.1682886471188
351,20.437928307854506,480.42354524402066
352,20.42593568792831,480.67880184092246
353,20.46837111228255,480.9340584378243
354,20.57116499736426,481.1893150347261
355,20.78031101739589,481.4445716316279
356,20.816816025303112,481.6998282285298
357,20.730100158144438,481.9550848254316
358,20.555745914602007,482.2103414223334
359,20.397865050079073,482.46559801923524
360,20.238666315234582,482.72085461613705
361,20.255403268318396,482.9761112130389
362,20.20137058513442,483.2313678099407
363,20.117026884554562,483.48662440684257
364,19.97140221402214,483.74188100374437
365,19.91025303110174,483.99713760064617
366,19.854507116499736,484.252394197548
367,19.852266736953084,484.50765079444983
368,19.859646810753823,484.7629073913517
369,19.60898787559304,485.0181639882535
370,18.923431734317344,485.27342058515535
371,17.785055350553506,485.52867718205715
372,16.623089088033737,485.78393377895895
373,16.325382182393252,486.0391903758608
374,16.383632050606224,486.2944469727626
375,16.968502899314707,486.5497035696644
376,17.738139167105956,486.8049601665663
377,18.24736425935688,487.0602167634681
378,18.497759620453344,487.31547336036994
379,18.830917237743805,487.57072995727174
380,19.29019504480759,487.8259865541736
381,19.378492356352133,488.0812431510754
382,19.202293094359515,488.3364997479772
383,18.834607274644178,488.59175634487906
384,18.651423299947282,488.84701294178086
385,18.870321560358462,489.1022695386827
386,19.410648392198205,489.3575261355845
387,20.00079072219294,489.6127827324864
388,20.308908803373747,489.8680393293882
389,20.277675276752767,490.12329592629
390,20.117554032683184,490.37855252319184
391,19.857406431207167,490.63380912009364
392,19.789667896678967,490.88906571699545
393,19.746837111228253,491.1443223138973
394,19.36676331049025,491.3995789107991
395,18.95809172377438,491.65483550770097
396,18.721270426989985,491.91009210460277
397,18.631391671059568,492.1653487015046
398,19.01568265682657,492.42060529840643
399,19.732999472851873,492.67586189530823
400,20.024248813916714,492.9311184922101
401,19.882709541381125,493.1863750891119
402,19.512519768054823,493.44163168601375
403,19.387453874538743,493.69688828291555
404,19.54717975751186,493.9521448798174
405,19.853189246178175,494.2074014767192
406,20.212967843964154,494.462658073621
407,20.384818133895624,494.7179146705229
408,20.29283078545071,494.9731712674247
409,19.841460200316288,495.2284278643265
410,19.510411175540327,495.48368446122834
411,19.462967843964154,495.7389410581302
412,19.5884290985767,495.994197655032
413,19.901159725882973,496.2494542519338
